id,"name",lat,lng,"created_at","updated_at"
1,"八千代緑が丘",140.073461,35.728884,"2019-11-30 14:04:27","2019-11-30 14:04:27"
2,"東葉勝田台",140.126075,35.715458,"2019-11-30 14:04:27","2019-11-30 14:04:27"
3,"鳩ヶ谷",139.735967,35.830859,"2019-11-30 14:04:27","2019-11-30 14:04:27"
4,"浦和美園",139.72779,35.893676,"2019-11-30 14:04:27","2019-11-30 14:04:27"
5,"会津田島",139.774279,37.203261,"2019-11-30 14:04:28","2019-11-30 14:04:28"
6,"元町・中華街",139.650446,35.44243,"2019-11-30 14:04:28","2019-11-30 14:04:28"
7,"箱根湯本",139.103743,35.233555,"2019-11-30 14:04:29","2019-11-30 14:04:29"
8,"長瀞",139.112346,36.095462,"2019-11-30 14:04:29","2019-11-30 14:04:29"
9,"三峰口",138.978706,35.960075,"2019-11-30 14:04:29","2019-11-30 14:04:29"
10,"河口湖",138.768852,35.498231,"2019-11-30 14:04:30","2019-11-30 14:04:30"
11,"芝山千代田",140.399215,35.754248,"2019-11-30 14:04:30","2019-11-30 14:04:30"
12,"松戸",139.900779,35.784472,"2019-11-30 14:04:31","2019-11-30 14:04:31"
13,"会津高原尾瀬口",139.705153,37.090026,"2019-11-30 14:04:31","2019-11-30 14:04:31"
14,"伊豆急下田",138.944274,34.679647,"2019-11-30 14:04:32","2019-11-30 14:04:32"
15,"伊豆高原",139.107961,34.87732,"2019-11-30 14:04:32","2019-11-30 14:04:32"
16,"御殿場",138.93424,35.299933,"2019-11-30 14:04:32","2019-11-30 14:04:32"
17,"大洗",140.562675,36.315342,"2019-11-30 14:04:33","2019-11-30 14:04:33"
18,"修善寺",138.950545,34.979091,"2019-11-30 14:04:33","2019-11-30 14:04:33"
19,"出雲市",132.756518,35.360694,"2019-11-30 14:04:34","2019-11-30 14:04:34"
20,"高松",136.728823,36.768541,"2019-11-30 14:04:34","2019-11-30 14:04:34"
21,"琴平",133.8213,34.192106,"2019-11-30 14:04:34","2019-11-30 14:04:34"
22,"新柴又",139.879376,35.75101,"2019-11-30 14:04:35","2019-11-30 14:04:35"
23,"印旛日本医大",140.203112,35.787512,"2019-11-30 14:04:35","2019-11-30 14:04:35"
24,"印西牧の原",140.166911,35.803608,"2019-11-30 14:04:35","2019-11-30 14:04:35"
25,"十日町",138.756188,37.134562,"2019-11-30 14:04:36","2019-11-30 14:04:36"
26,"千葉ニュータウン中央",35.800158,140.116092,"2019-11-30 14:04:36","2019-11-30 14:04:36"
27,"東松戸",35.769889,139.942889,"2019-11-30 14:04:36","2019-11-30 14:04:36"
28,"京成高砂",35.750863,139.86732,"2019-11-30 14:04:36","2019-11-30 14:04:36"
29,"成田空港",35.765167,140.38453,"2019-11-30 14:04:36","2019-11-30 14:04:36"
30,"空港第２ビル",35.771874,140.382936,"2019-11-30 14:04:36","2019-11-30 14:04:36"
31,"成田湯川",35.799523,140.291219,"2019-11-30 14:04:36","2019-11-30 14:04:36"
32,"新鎌ヶ谷",35.7796,139.998535,"2019-11-30 14:04:36","2019-11-30 14:04:36"
33,"千葉中央",35.607662,140.118142,"2019-11-30 14:04:36","2019-11-30 14:04:36"
34,"京成千葉",35.611726,140.114365,"2019-11-30 14:04:37","2019-11-30 14:04:37"
35,"京成稲毛",35.637783,140.085494,"2019-11-30 14:04:37","2019-11-30 14:04:37"
36,"西登戸",35.617588,140.102729,"2019-11-30 14:04:37","2019-11-30 14:04:37"
37,"京成幕張本郷",35.672411,140.042255,"2019-11-30 14:04:37","2019-11-30 14:04:37"
38,"京成幕張",35.660742,140.055609,"2019-11-30 14:04:37","2019-11-30 14:04:37"
39,"京成津田沼",35.683658,140.024426,"2019-11-30 14:04:37","2019-11-30 14:04:37"
40,"検見川",35.652617,140.066279,"2019-11-30 14:04:37","2019-11-30 14:04:37"
41,"みどり台",35.624777,140.097682,"2019-11-30 14:04:37","2019-11-30 14:04:37"
42,"新千葉",35.612444,140.108251,"2019-11-30 14:04:37","2019-11-30 14:04:37"
43,"千葉寺",35.590251,140.132536,"2019-11-30 14:04:37","2019-11-30 14:04:37"
44,"ちはら台",35.534197,140.170204,"2019-11-30 14:04:37","2019-11-30 14:04:37"
45,"学園前",35.560812,140.158439,"2019-11-30 14:04:37","2019-11-30 14:04:37"
46,"大森台",35.584165,140.149406,"2019-11-30 14:04:37","2019-11-30 14:04:37"
47,"おゆみ野",35.550143,140.166,"2019-11-30 14:04:37","2019-11-30 14:04:37"
48,"東成田",35.769718,140.387182,"2019-11-30 14:04:37","2019-11-30 14:04:37"
49,"京成成田",35.776724,140.315562,"2019-11-30 14:04:37","2019-11-30 14:04:37"
50,"長野原草津口",36.54649,138.64958,"2019-11-30 14:04:38","2019-11-30 14:04:38"
51,"京成金町",35.768588,139.870429,"2019-11-30 14:04:39","2019-11-30 14:04:39"
52,"柴又",35.756815,139.875644,"2019-11-30 14:04:39","2019-11-30 14:04:39"
53,"青砥",35.746192,139.856656,"2019-11-30 14:04:39","2019-11-30 14:04:39"
54,"大神宮下",35.694069,139.991393,"2019-11-30 14:04:39","2019-11-30 14:04:39"
55,"江戸川",35.737736,139.896203,"2019-11-30 14:04:39","2019-11-30 14:04:39"
56,"船橋競馬場",35.689729,139.997795,"2019-11-30 14:04:39","2019-11-30 14:04:39"
57,"東中山",35.71441,139.952875,"2019-11-30 14:04:39","2019-11-30 14:04:39"
58,"堀切菖蒲園",35.74764,139.827618,"2019-11-30 14:04:39","2019-11-30 14:04:39"
59,"市川真間",35.731424,139.911502,"2019-11-30 14:04:39","2019-11-30 14:04:39"
60,"海神",35.705877,139.972162,"2019-11-30 14:04:39","2019-11-30 14:04:39"
61,"勝田台",35.71538,140.126464,"2019-11-30 14:04:39","2019-11-30 14:04:39"
62,"京成船橋",35.700183,139.985473,"2019-11-30 14:04:39","2019-11-30 14:04:39"
63,"京成小岩",35.742086,139.883988,"2019-11-30 14:04:39","2019-11-30 14:04:39"
64,"京成中山",35.716745,139.944878,"2019-11-30 14:04:39","2019-11-30 14:04:39"
65,"京成西船",35.711507,139.958619,"2019-11-30 14:04:39","2019-11-30 14:04:39"
66,"京成大久保",35.685891,140.047993,"2019-11-30 14:04:39","2019-11-30 14:04:39"
67,"京成大和田",35.712328,140.108625,"2019-11-30 14:04:39","2019-11-30 14:04:39"
68,"京成佐倉",35.725197,140.229675,"2019-11-30 14:04:39","2019-11-30 14:04:39"
69,"京成関屋",35.744041,139.811642,"2019-11-30 14:04:39","2019-11-30 14:04:39"
70,"京成酒々井",35.736894,140.270124,"2019-11-30 14:04:40","2019-11-30 14:04:40"
71,"京成上野",35.718123,139.777882,"2019-11-30 14:04:40","2019-11-30 14:04:40"
72,"京成臼井",35.729932,140.180737,"2019-11-30 14:04:40","2019-11-30 14:04:40"
73,"京成八幡",35.723864,139.928058,"2019-11-30 14:04:40","2019-11-30 14:04:40"
74,"国府台",35.736507,139.902403,"2019-11-30 14:04:40","2019-11-30 14:04:40"
75,"公津の杜",35.760467,140.295157,"2019-11-30 14:04:40","2019-11-30 14:04:40"
76,"町屋",35.742341,139.781527,"2019-11-30 14:04:40","2019-11-30 14:04:40"
77,"実籾",35.686958,140.068527,"2019-11-30 14:04:40","2019-11-30 14:04:40"
78,"日暮里",35.72818,139.771153,"2019-11-30 14:04:40","2019-11-30 14:04:40"
79,"お花茶屋",35.747539,139.840253,"2019-11-30 14:04:40","2019-11-30 14:04:40"
80,"鬼越",35.720037,139.937201,"2019-11-30 14:04:40","2019-11-30 14:04:40"
81,"大佐倉",35.729941,140.250751,"2019-11-30 14:04:40","2019-11-30 14:04:40"
82,"千住大橋",35.742383,139.796762,"2019-11-30 14:04:40","2019-11-30 14:04:40"
83,"新三河島",35.737193,139.773934,"2019-11-30 14:04:40","2019-11-30 14:04:40"
84,"志津",35.718023,140.145309,"2019-11-30 14:04:40","2019-11-30 14:04:40"
85,"宗吾参道",35.752384,140.280692,"2019-11-30 14:04:40","2019-11-30 14:04:40"
86,"菅野",35.728221,139.919547,"2019-11-30 14:04:40","2019-11-30 14:04:40"
87,"八千代台",35.701424,140.090858,"2019-11-30 14:04:40","2019-11-30 14:04:40"
88,"谷津",35.685366,140.007483,"2019-11-30 14:04:40","2019-11-30 14:04:40"
89,"ユーカリが丘",35.721787,140.1563,"2019-11-30 14:04:40","2019-11-30 14:04:40"
90,"京成曳舟",35.71861,139.819275,"2019-11-30 14:04:40","2019-11-30 14:04:40"
91,"京成立石",35.738325,139.848596,"2019-11-30 14:04:40","2019-11-30 14:04:40"
92,"押上(スカイツリー前)",35.711188,139.813995,"2019-11-30 14:04:40","2019-11-30 14:04:40"
93,"八広",35.727362,139.828474,"2019-11-30 14:04:40","2019-11-30 14:04:40"
94,"四ツ木",35.731779,139.834773,"2019-11-30 14:04:40","2019-11-30 14:04:40"
95,"萩山",35.7404,139.47745,"2019-11-30 14:04:41","2019-11-30 14:04:41"
96,"拝島",35.72121,139.34436,"2019-11-30 14:04:41","2019-11-30 14:04:41"
97,"東大和市",35.73286,139.43432,"2019-11-30 14:04:41","2019-11-30 14:04:41"
98,"小平",35.73701,139.48829,"2019-11-30 14:04:41","2019-11-30 14:04:41"
99,"武蔵砂川",35.72902,139.39223,"2019-11-30 14:04:41","2019-11-30 14:04:41"
